min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
7,24,1,0,2045,24,2,0
0,22,3,0,1472,21,4,1
2,24,1,0,2025,24,2,0
24,24,1,0,2300,25,1,0
24,24,1,0,2300,25,1,0
0,21,2,2,1331,21,4,1
4,24,1,0,2030,24,2,1
0,21,4,0,1540,22,4,1
24,24,1,0,2300,25,1,0
24,24,1,0,2300,25,1,1
1,22,2,0,1332,21,3,1
0,23,2,0,1560,22,3,1
2,24,1,1,1772,23,2,0
2,21,1,1,892,18,3,0
0,22,3,0,1631,22,4,0
1,24,1,1,2024,24,2,0
0,23,2,0,1781,23,3,1
0,23,2,0,1186,19,3,1
1,23,1,1,1399,21,3,0
0,23,2,0,1596,22,3,1
12,24,1,0,1793,21,2,0
0,21,3,0,1540,22,3,1
2,22,1,0,895,18,3,1
24,24,1,0,2300,25,1,0
0,23,2,0,1346,21,3,1
24,24,1,0,2300,25,1,0
2,23,1,0,1389,21,3,1
0,22,3,0,1499,21,4,1
3,20,2,0,1334,21,2,0
0,22,3,0,1561,22,4,1
0,21,3,0,1191,20,4,1
8,24,1,0,1544,21,2,0
0,21,2,2,1340,21,4,0
0,23,2,0,1544,22,3,1
13,24,1,0,1899,22,2,0
1,21,2,0,1098,19,3,1
1,22,1,2,1550,22,3,1
0,23,2,0,1891,23,3,0
3,22,1,0,1363,21,2,1
1,24,1,1,2024,24,2,0
0,23,2,0,1816,23,3,0
3,24,1,0,1852,23,2,0
1,23,1,1,1619,22,3,0
0,18,2,1,863,18,4,1
5,24,1,0,1601,22,2,0
1,23,1,1,1807,23,2,0
3,24,1,0,2027,24,2,0
11,24,1,0,2079,24,2,1
0,23,2,0,1162,20,3,1
17,24,1,0,1965,22,2,0
0,23,2,0,1942,23,3,0
0,20,2,1,1147,20,3,1
14,24,1,0,2015,23,2,0
2,23,1,0,1710,22,2,0
2,23,1,0,1557,22,2,0
0,23,2,0,2024,24,2,0
3,24,1,0,1673,22,2,0
2,22,1,0,1183,20,3,1
2,23,1,0,1293,20,3,1
0,23,2,0,1748,22,3,1
8,24,1,0,2052,24,2,0
4,23,1,0,1192,20,2,0
6,24,1,0,1814,23,2,0
1,22,2,0,1771,23,2,1
0,21,3,1,1366,21,4,1
6,24,1,0,1591,22,2,0
0,20,4,0,1330,21,4,1
1,22,2,0,994,19,3,1
0,22,2,0,1347,21,3,1
0,20,2,0,769,17,4,1
0,20,3,2,1176,20,5,1
0,23,2,0,1294,20,3,0
13,24,1,0,2102,24,2,0
24,24,1,0,2300,25,1,1
5,24,1,0,1616,22,2,0
8,24,1,0,1376,20,2,0
12,24,1,0,2090,24,2,0
6,24,1,0,1411,20,2,0
2,23,1,0,1554,22,2,1
8,24,1,0,1952,23,2,0
0,20,2,2,992,19,4,1
4,24,1,0,2030,24,2,0
6,24,1,0,1877,23,2,0
0,22,2,1,1568,22,3,1
9,24,1,0,2060,24,2,0
0,21,4,0,1149,20,5,1
0,23,2,0,1571,22,3,0
1,23,1,1,1777,23,2,0
6,24,1,0,1822,23,2,0
24,24,1,0,2300,25,1,0
16,24,1,0,2144,24,2,0
8,24,1,0,1844,23,2,0
1,23,1,1,1774,23,2,0
6,24,1,0,2039,24,2,0
0,21,3,2,1330,21,4,1
0,23,2,0,2024,24,2,0
17,24,1,0,2019,22,2,0
3,24,1,0,2027,24,2,0
1,24,1,1,2024,24,2,0
0,21,3,0,1336,21,4,1
0,20,3,0,917,18,4,1
24,24,1,0,2300,25,1,0
0,21,2,1,1332,21,3,0
0,23,2,0,1837,23,3,0
0,22,3,1,1540,22,4,1
1,22,1,1,1422,20,3,0
5,24,1,0,2034,24,2,1
1,22,2,0,1771,23,2,0
7,24,1,0,1858,23,2,0
4,24,1,0,1630,22,2,0
0,20,3,0,993,19,5,1
0,20,2,3,1143,20,4,1
3,23,1,0,1340,21,2,0
0,18,2,2,674,16,5,1
5,22,1,0,864,18,3,1
0,16,2,2,587,16,5,1
0,21,2,1,1182,19,4,1
0,23,2,0,1477,21,3,1
21,24,1,0,2234,24,2,0
0,22,3,0,1369,21,4,1
0,23,2,0,1640,22,3,1
5,21,1,0,1007,19,2,0
0,20,3,0,700,16,5,1
4,24,1,0,1562,22,2,1
0,22,2,0,1117,19,3,1
1,22,2,0,1586,21,3,0
5,24,1,0,1586,21,2,1
1,22,1,2,1645,22,3,0
24,24,1,0,2300,25,1,0
2,22,1,0,1380,21,3,0
6,24,1,0,1831,23,2,0
14,24,1,0,2115,24,2,0
1,22,2,0,1474,21,3,1
0,23,2,0,1807,23,3,0
2,23,1,0,1550,22,2,0
0,21,4,0,1061,19,5,1
24,24,1,0,2300,25,1,0
0,23,2,0,1772,23,3,0
24,24,1,0,2300,25,1,0
0,21,3,0,1540,22,3,1
3,22,1,0,1150,18,3,1
0,23,2,0,1549,22,3,1
0,20,4,0,1000,19,5,1
0,23,2,0,1579,22,3,1
13,24,1,0,2102,24,2,0
0,21,3,0,1540,22,3,1
6,24,1,0,1580,22,2,0
0,23,2,0,1862,23,3,0
0,22,3,1,1540,22,4,1
1,22,2,0,1411,21,3,1
1,20,2,2,980,19,4,1
1,23,1,1,1786,23,2,1
0,23,2,0,2024,24,2,1
19,24,1,0,2195,24,2,0
16,24,1,0,1996,23,2,0
1,22,1,2,1693,22,3,0
0,22,3,0,1453,21,4,1
0,20,4,0,1330,21,4,1
5,24,1,0,2034,24,2,0
0,22,2,1,1346,21,4,1
0,22,3,0,1152,20,4,1
1,23,1,1,1777,23,2,0
5,24,1,0,1796,23,2,0
0,22,2,0,1198,20,3,1
2,23,1,0,1655,22,2,0
4,24,1,0,1622,22,2,1
0,21,2,2,1351,21,4,1
3,24,1,0,1819,23,2,0
1,20,3,0,862,17,4,1
9,24,1,0,2060,24,2,0
0,23,2,0,1356,21,3,1
24,24,1,0,2300,25,1,0
0,22,2,0,1035,19,4,1
0,23,2,0,1891,23,3,0
3,22,1,0,1044,19,3,0
0,20,3,0,1331,21,3,1
0,23,2,0,2024,24,2,0
0,20,3,0,839,18,5,1
0,23,2,0,1829,22,3,0
0,22,2,1,1550,22,3,0
0,23,2,0,1565,22,3,1
1,22,2,0,1771,23,2,1
9,24,1,0,2060,24,2,0
5,24,1,0,1847,23,2,0
0,23,2,0,1604,22,3,0
0,19,4,0,1140,20,4,1
0,23,2,0,1556,22,3,0
10,24,1,0,2069,24,2,0
0,21,2,0,945,18,4,1
3,24,1,0,1549,22,2,1
0,21,3,0,1540,22,3,1
9,24,1,0,2060,24,2,0
0,23,2,0,1366,21,3,1
0,20,4,1,1150,20,5,1
0,19,4,0,1042,18,5,1
4,23,1,0,1367,20,2,0
1,22,1,1,1344,21,3,1
1,20,1,4,1260,20,4,1
0,21,3,1,1024,19,5,1
4,24,1,0,1787,23,2,0
8,24,1,0,1827,23,2,1
0,23,2,0,2024,24,2,1
0,23,2,0,1367,21,3,0
0,21,4,0,997,18,5,1
4,21,1,0,1007,18,3,0
2,24,1,0,1773,23,2,0
3,24,1,0,1802,23,2,0
24,24,1,0,2300,25,1,0
1,23,1,1,1781,23,2,0
1,23,1,1,1694,22,3,0
0,23,2,0,1544,22,3,1
10,24,1,0,1894,23,2,0
0,21,4,0,1540,22,4,1
13,24,1,0,2002,23,2,0
0,23,2,0,1521,21,3,0
0,21,3,0,1375,21,4,1
9,24,1,0,1762,22,2,0
0,22,3,0,1481,21,4,1
0,23,2,0,1891,23,3,0
24,24,1,0,2300,25,1,0
0,21,4,0,1540,22,4,1
24,24,1,0,2300,25,1,1
0,22,3,0,1472,21,4,1
0,23,2,1,1771,23,3,0
0,22,2,1,1541,22,3,1
0,22,2,1,1541,22,3,1
0,22,3,0,1568,22,4,1
0,23,2,0,1597,22,3,1
3,21,1,1,1425,21,2,0
1,21,2,1,1540,22,3,1
3,23,1,1,1337,21,2,1
0,23,2,0,1264,20,3,1
2,24,1,0,1827,23,2,0
4,24,1,0,1783,23,2,1
2,23,1,0,1572,22,2,0
0,21,2,0,883,18,3,1
1,21,2,1,1189,20,4,1
0,23,2,0,1781,23,3,1
0,23,2,1,1541,22,3,1
2,23,1,0,1641,22,2,0
1,23,1,1,1274,19,3,0
0,23,2,0,2024,24,2,0
0,20,3,0,991,19,5,1
0,22,2,0,1286,20,4,1
1,24,1,1,2024,24,2,0
0,23,2,0,1484,21,3,1
13,24,1,0,1954,23,2,0
0,23,2,0,1562,22,3,1
24,24,1,0,2300,25,1,0
0,20,2,1,1145,20,3,1
0,21,4,0,1234,20,5,1
1,22,2,0,1237,20,3,1
1,20,1,3,1166,19,4,1
5,24,1,0,2034,24,2,0
0,22,2,0,1141,19,4,1
4,24,1,0,1897,23,2,0
0,23,2,1,1771,23,3,0
2,22,1,0,1431,21,3,0
0,21,2,1,1084,19,4,1
9,24,1,0,2060,24,2,0
1,23,1,1,1616,22,3,0
13,24,1,0,2102,24,2,0
0,23,2,0,1907,23,3,1
0,22,3,0,1771,23,3,1
24,24,1,0,2300,25,1,0
1,20,2,1,1207,20,3,1
0,20,2,0,992,19,4,1
6,24,1,0,1483,21,2,0
1,22,2,0,1771,23,2,1
7,24,1,0,1548,21,2,0
2,23,1,0,1647,22,2,0
3,23,1,0,1568,21,2,1
0,22,3,0,1555,22,4,1
5,24,1,0,1787,23,2,1
1,20,3,0,978,19,4,1
1,22,2,0,1771,23,2,1
19,24,1,0,2113,23,2,0
0,21,3,0,1176,20,4,1
9,24,1,0,2060,24,2,0
0,22,2,0,1541,21,3,0
2,20,1,3,1162,20,3,1
0,23,2,0,1337,21,3,1
0,22,3,0,1771,23,3,0
0,20,3,0,844,18,4,1
24,24,1,0,2300,25,1,0
2,23,1,0,1553,22,2,1
0,20,2,1,800,17,4,1
1,21,2,1,1186,20,4,1
0,23,2,0,1637,22,3,0
2,20,2,0,1332,21,3,1
0,23,2,0,1632,22,3,1
2,24,1,1,1772,23,2,0
10,24,1,0,1841,22,2,0
3,24,1,0,1829,23,2,0
0,22,3,0,1595,22,4,1
24,24,1,0,2300,25,1,1
3,24,1,0,1784,23,2,0
0,21,2,0,1035,19,4,1
0,23,2,0,2024,24,2,0
0,21,2,1,979,19,4,1
0,22,2,0,1347,21,3,1
1,22,2,0,1546,22,3,1
7,24,1,0,1813,23,2,1
10,24,1,0,2069,24,2,0
4,24,1,0,1382,21,2,0
9,24,1,0,2060,24,2,1
0,20,2,0,1082,19,4,1
2,24,1,1,1772,23,2,1
1,23,1,1,1807,23,2,0
22,24,1,0,2255,24,2,0
0,23,2,0,1048,19,3,1
0,23,2,0,1607,22,3,1
24,24,1,0,2300,25,1,1
0,21,3,0,1540,22,3,1
6,24,1,0,1796,23,2,0
5,24,1,0,2034,24,2,0
0,23,2,0,2024,24,2,1
1,23,1,1,1772,23,2,0
10,24,1,0,1304,19,2,0
1,21,1,2,1014,19,3,1
4,24,1,0,1792,23,2,0
2,21,1,1,843,18,3,1
0,23,2,0,1352,21,3,1
0,19,3,2,979,19,5,1
0,23,2,0,1786,23,3,1
0,23,2,0,1241,20,3,0
0,19,4,0,1140,20,4,1
10,24,1,0,1687,22,2,0
7,24,1,0,1807,23,2,1
0,23,2,0,1891,23,3,1
1,23,1,1,1774,23,2,0
1,23,1,1,1777,23,2,1
0,20,4,0,972,19,5,1
0,23,2,0,2024,24,2,1
16,24,1,0,2144,24,2,0
1,22,1,1,1172,19,3,1
1,23,1,1,1400,21,3,1
4,24,1,0,1948,23,2,0
9,24,1,0,1862,23,2,0
0,23,2,0,1552,22,3,1
0,23,2,0,2024,24,2,0
4,22,1,0,1159,20,2,1
0,21,3,0,1149,20,4,1
2,24,1,0,2025,24,2,0
0,21,3,0,1186,20,4,1
6,24,1,0,1781,22,2,0
1,23,1,1,1774,23,2,0
0,22,2,2,1540,22,3,1
24,24,1,0,2300,25,1,0
0,23,2,0,1807,23,3,0
0,23,2,0,1228,20,3,1
5,24,1,0,1588,22,2,0
6,24,1,0,1487,21,2,0
1,21,2,0,1157,20,3,1
16,24,1,0,2144,24,2,0
3,24,1,0,1607,22,2,0
0,19,4,1,1074,19,6,1
0,20,3,0,1177,20,4,1
2,23,1,0,1523,21,3,0
1,23,1,1,1721,22,3,0
0,22,3,0,1585,22,4,1
2,23,1,0,1373,21,3,0
5,24,1,0,1809,23,2,0
0,20,3,0,1331,21,3,1
0,23,2,0,1564,22,3,1
1,21,2,0,1058,19,3,1
4,24,1,0,1805,23,2,0
0,22,2,1,1188,20,4,1
0,20,3,0,1331,21,3,1
0,23,2,0,1777,23,3,0
3,20,2,0,1334,21,2,0
13,24,1,0,1742,21,2,0
1,23,1,2,1771,23,2,0
0,20,3,0,1331,21,3,1
12,24,1,0,2090,24,2,0
0,21,3,0,974,19,4,1
0,21,3,0,981,19,4,1
4,24,1,0,1555,22,2,0
0,22,3,0,1771,23,3,0
7,24,1,0,1858,23,2,0
0,21,2,0,1005,19,4,1
1,20,1,4,1168,20,4,1
2,23,1,0,1553,22,2,1
0,23,2,0,2024,24,2,0
1,23,1,1,1781,23,2,1
0,23,2,0,1292,20,3,1
1,23,1,1,1849,23,2,0
0,22,2,1,1376,20,4,1
0,22,3,0,1771,23,3,1
2,22,1,1,1577,22,2,0
2,19,2,0,1143,20,3,1
1,22,2,0,1771,23,2,0
0,22,2,1,1406,21,4,1
0,23,2,0,2024,24,2,0
5,24,1,0,1859,23,2,0
6,24,1,0,1922,23,2,0
1,21,2,0,1178,20,3,1
0,23,2,0,2024,24,2,0
1,22,1,3,1540,22,3,1
2,20,1,2,1197,20,3,1
4,24,1,0,1728,22,2,0
1,22,2,0,1357,21,3,1
10,24,1,0,1921,23,2,0
24,24,1,0,2300,25,1,0
1,23,1,1,1799,23,2,0
1,21,1,3,1345,21,3,1
0,23,2,0,1777,23,3,1
0,22,2,0,1395,21,3,1
1,20,1,1,968,18,3,1
1,23,1,1,1792,23,2,0
24,24,1,0,2300,25,1,0
5,24,1,0,1901,23,2,1
2,22,1,0,1429,21,3,0
0,20,2,1,996,18,4,1
6,24,1,0,1350,20,2,0
2,20,1,0,852,18,3,1
12,24,1,0,1892,23,2,0
1,21,2,1,1333,21,3,1
0,20,3,0,835,18,4,1
13,24,1,0,1954,23,2,0
3,23,1,0,1557,21,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,1301,20,3,0
0,20,3,0,1008,19,4,1
1,24,1,1,2024,24,2,0
2,21,2,0,1256,20,3,1
2,22,1,1,1544,22,2,1
0,22,3,0,1676,22,4,1
2,23,1,0,1668,22,2,0
1,23,1,1,1774,23,2,0
2,21,2,0,1541,22,2,1
5,24,1,0,1370,21,2,0
3,23,1,0,1349,21,2,0
2,24,1,0,1782,23,2,0
1,22,2,0,1372,21,3,1
2,24,1,0,1787,23,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,2024,24,2,0
17,24,1,0,2160,24,2,0
0,20,2,0,980,19,4,1
0,22,3,0,993,19,4,1
2,23,1,0,1370,21,3,1
0,23,2,0,1496,21,3,1
2,23,1,0,1622,22,2,0
0,20,4,1,1146,20,5,1
2,23,1,0,1566,22,2,0
0,23,2,0,1849,23,3,1
8,24,1,0,1865,23,2,0
24,24,1,0,2300,25,1,0
4,24,1,0,1533,21,2,0
0,21,3,0,997,19,5,1
0,22,2,2,1540,22,3,1
0,20,4,0,1143,20,5,1
0,19,3,0,787,17,4,1
3,24,1,0,1873,22,2,0
0,19,3,0,1142,20,4,1
1,22,2,0,1771,23,2,0
0,22,2,0,1343,21,3,1
0,23,2,0,2024,24,2,0
7,24,1,0,1528,21,2,0
7,24,1,0,2045,24,2,0
24,24,1,0,2300,25,1,0
0,22,3,0,1550,22,4,1
0,19,4,0,858,18,5,1
9,24,1,0,1885,23,2,0
5,24,1,0,1711,21,2,0
2,24,1,1,1772,23,2,1
4,24,1,0,1843,23,2,0
3,23,1,0,1460,21,2,0
1,20,3,0,1176,20,4,1
24,24,1,0,2300,25,1,0
0,22,3,0,1027,19,4,1
6,24,1,0,1687,22,2,0
0,22,3,0,1771,23,3,1
4,24,1,0,1930,23,2,1
0,23,2,0,2024,24,2,0
24,24,1,0,2300,25,1,0
0,20,3,0,1331,21,3,1
2,24,1,0,1817,23,2,0
1,23,1,1,1639,22,3,0
1,23,1,1,1799,23,2,0
0,19,3,1,973,19,4,1
1,19,2,2,841,18,5,1
2,18,2,2,971,19,3,1
0,23,2,0,2024,24,2,1
0,21,2,0,1148,20,3,1
0,21,3,0,1540,22,3,1
0,21,3,1,1169,20,5,1
1,22,1,2,1555,22,3,0
5,24,1,0,1809,23,2,0
0,23,2,0,1690,22,3,1
0,18,4,1,826,18,6,1
0,22,2,0,1365,21,3,1
0,22,2,1,1409,21,4,1
24,24,1,0,2300,25,1,0
2,23,1,0,1634,22,2,0
0,23,2,0,1673,22,3,0
4,24,1,0,1780,23,2,0
1,23,1,1,1203,20,3,1
7,24,1,0,1398,20,2,1
3,24,1,0,1675,22,2,0
2,23,1,0,1836,22,2,1
0,22,3,0,1162,20,4,1
24,24,1,0,2300,25,1,0
0,22,2,1,1568,22,3,1
0,23,2,0,2024,24,2,1
0,23,2,0,1961,23,3,0
0,23,2,0,1556,22,3,1
2,21,2,0,1541,22,2,1
6,24,1,0,1481,21,2,0
0,23,2,0,1556,22,3,0
0,23,2,0,1558,22,3,1
0,22,2,0,1356,21,3,1
4,24,1,0,1787,23,2,0
1,21,1,2,1166,20,3,1
5,24,1,0,1847,23,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,2024,24,2,0
6,24,1,0,2039,24,2,0
0,22,2,0,1180,19,3,1
1,21,2,2,1330,21,3,1
4,22,1,0,1173,20,2,1
3,22,1,0,1075,19,3,1
1,23,1,1,1565,21,3,0
0,23,2,0,1772,23,3,1
1,21,2,1,1336,21,4,1
3,24,1,0,1624,22,2,1
13,24,1,0,1969,23,2,0
3,24,1,0,1550,22,2,0
9,24,1,0,1832,22,2,0
0,23,2,0,1837,23,3,0
0,23,2,0,1774,23,3,1
0,23,2,0,1774,23,3,1
0,23,2,0,2024,24,2,0
0,21,3,0,1205,20,4,1
0,20,3,0,883,18,4,1
0,18,4,1,969,19,5,1
2,22,1,0,1371,21,3,1
7,24,1,0,2045,24,2,0
0,21,3,1,1331,21,4,1
4,24,1,0,1792,23,2,1
2,24,1,0,1817,23,2,0
1,24,1,1,2024,24,2,0
0,20,4,0,1011,19,5,1
1,22,1,2,1546,22,3,1
17,24,1,0,2043,23,2,0
3,24,1,0,2027,24,2,1
0,22,2,0,1247,20,3,1
2,22,1,0,1235,20,3,0
0,20,4,0,716,17,5,1
12,24,1,0,2090,24,2,0
24,24,1,0,2300,25,1,0
0,22,2,1,1541,22,3,1
2,22,1,1,1056,19,3,1
1,23,1,1,1772,23,2,0
0,22,2,1,1585,22,3,1
24,24,1,0,2300,25,1,0
13,24,1,0,2102,24,2,0
0,20,3,0,1091,19,4,1
0,22,2,1,1261,20,4,1
8,24,1,0,1689,22,2,1
0,23,2,0,2024,24,2,0
0,23,2,0,1786,23,3,1
1,22,1,2,1188,20,3,1
2,19,2,0,982,19,4,1
16,24,1,0,2144,24,2,0
5,24,1,0,2034,24,2,0
0,23,2,0,1807,23,3,1
4,24,1,0,1897,23,2,1
3,24,1,0,1819,23,2,0
21,24,1,0,2234,24,2,0
11,24,1,0,2079,24,2,1
0,22,2,1,1543,22,3,1
0,21,3,0,740,17,4,1
8,24,1,0,2052,24,2,0
3,24,1,0,1832,22,2,1
9,24,1,0,1466,21,2,0
0,22,2,0,1059,19,3,1
0,23,2,0,1345,21,3,0
3,20,1,0,892,17,3,1
2,21,1,0,1264,20,3,1
3,20,1,1,953,18,3,1
0,20,2,1,1148,20,4,1
1,18,2,2,971,19,4,1
0,23,2,0,1772,23,3,1
0,21,3,0,1156,20,4,1
0,23,2,0,1088,19,3,1
1,20,2,1,990,19,4,1
0,23,2,0,1621,22,3,1
1,22,1,2,1606,22,3,0
9,24,1,0,2017,23,2,0
3,24,1,0,2027,24,2,0
5,23,1,0,1010,19,2,1
1,23,1,1,1345,21,3,1
0,22,3,0,1771,23,3,1
0,23,2,0,1862,23,3,1
0,23,2,0,1582,22,3,1
0,23,2,0,2024,24,2,0
1,22,1,2,1550,22,3,1
0,23,2,0,1553,22,3,0
1,22,2,0,1541,22,3,1
0,17,3,0,581,16,5,1
0,19,3,1,740,17,5,1
3,24,1,0,1545,22,2,0
1,23,1,1,1876,23,2,0
4,24,1,0,1618,22,2,0
1,21,2,0,1162,20,3,1
0,23,2,0,1421,21,3,0
0,22,3,0,1546,22,4,1
0,23,2,0,1655,22,3,0
1,21,2,0,661,16,4,1
3,24,1,0,1547,22,2,0
1,19,2,2,938,18,4,1
3,22,1,0,1239,20,3,0
8,24,1,0,1844,23,2,0
9,24,1,0,1676,21,2,0
0,23,2,0,1270,20,3,0
2,21,2,0,1541,22,2,1
0,23,2,0,2024,24,2,1
14,24,1,0,2115,24,2,0
4,22,1,0,1354,20,2,0
1,21,2,1,1351,21,3,1
1,24,1,1,2024,24,2,0
2,23,1,0,1575,22,2,1
0,23,2,0,1826,23,3,0
1,23,1,1,1876,23,2,1
0,19,3,3,818,18,5,1
0,20,3,1,982,19,5,1
0,22,2,0,1226,20,4,1
0,23,2,0,2024,24,2,0
5,24,1,0,1748,22,2,0
7,24,1,0,1187,19,2,1
0,21,3,0,1222,20,4,1
1,22,2,0,1379,21,3,1
15,24,1,0,2129,24,2,0
7,24,1,0,1465,21,2,0
2,23,1,0,1547,22,2,0
0,22,3,0,1487,21,4,1
6,24,1,0,1822,23,2,0
1,22,2,0,1355,21,3,0
0,22,2,0,1100,19,3,1
0,23,2,0,1400,21,3,1
24,24,1,0,2300,25,1,0
0,22,2,1,1357,21,4,1
8,24,1,0,2030,23,2,0
0,23,2,0,1181,19,3,1
0,21,2,0,1148,20,3,1
2,19,2,0,833,18,3,1
16,24,1,0,2011,23,2,1
0,23,2,0,1837,23,3,0
0,22,2,0,1335,21,3,1
15,24,1,0,2066,23,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,1891,23,3,0
3,23,1,0,1379,21,2,1
3,24,1,0,1789,23,2,0
0,22,2,0,1264,20,3,1
5,24,1,0,1254,20,2,1
23,24,1,0,2277,24,2,1
1,21,2,1,1179,19,4,1
3,24,1,0,1547,22,2,0
0,23,2,0,1784,22,3,0
2,23,1,0,1614,22,2,0
0,21,3,0,1149,20,4,1
0,22,3,0,1197,20,4,1
0,20,2,2,986,19,4,1
0,22,2,1,1561,22,3,1
17,24,1,0,2160,24,2,0
0,21,3,1,1000,19,5,1
0,18,4,0,970,19,4,1
3,24,1,0,1789,23,2,0
12,24,1,0,1727,22,2,0
1,22,1,1,1228,20,3,0
2,24,1,0,1775,23,2,0
0,22,3,0,1541,22,4,1
1,22,1,2,1595,22,3,1
2,23,1,0,1709,22,2,1
5,24,1,0,1769,22,2,0
2,21,2,0,943,18,3,1
1,22,1,2,1181,20,3,1
9,24,1,0,2060,24,2,0
6,24,1,0,2039,24,2,0
4,24,1,0,1634,22,2,0
0,22,2,0,908,18,4,1
1,23,1,1,1924,23,2,0
3,21,1,0,795,17,3,0
0,21,4,0,1179,20,5,1
5,24,1,0,1426,21,2,0
2,24,1,0,2025,24,2,0
0,23,2,0,1736,22,3,1
1,22,2,0,1771,23,2,0
1,23,1,1,1907,23,2,0
3,24,1,0,1636,22,2,0
0,23,2,0,2024,24,2,0
0,22,3,0,1568,22,4,1
5,22,1,0,1042,19,2,1
5,24,1,0,1626,22,2,0
0,20,3,1,1260,20,5,1
6,24,1,0,1807,23,2,0
3,24,1,0,1547,22,2,0
2,21,2,0,1409,21,3,0
0,19,4,0,1140,20,4,1
0,23,2,0,2024,24,2,0
24,24,1,0,2300,25,1,0
1,22,1,2,1069,19,3,1
3,23,1,0,1415,21,2,0
1,21,2,1,1331,21,3,1
1,23,1,1,1361,21,3,0
0,21,3,0,1156,20,4,1
11,24,1,0,1917,23,2,0
2,22,1,1,1547,22,2,1
7,24,1,0,1837,23,2,0
0,23,2,0,1265,20,3,0
1,21,2,1,1142,20,3,1
1,22,2,0,1771,23,2,0
0,20,3,0,1232,20,4,1
0,23,2,0,1807,23,3,0
0,23,2,0,1597,22,3,1
0,23,2,0,2024,24,2,0
2,22,1,0,1334,21,3,1
0,23,2,0,1799,23,3,1
0,22,2,0,1221,20,4,0
0,21,3,0,1331,21,4,1
0,23,2,0,1370,21,3,1
0,21,2,1,1005,19,4,1
9,24,1,0,1774,22,2,0
2,23,1,0,1464,21,3,0
3,21,1,0,1184,20,3,1
0,21,4,0,1540,22,4,1
3,24,1,0,1624,22,2,0
0,23,2,0,1216,19,3,1
3,23,1,0,1370,21,2,1
2,23,1,0,1722,22,2,0
0,21,2,0,1023,19,4,1
10,24,1,0,2069,24,2,0
3,24,1,0,1789,23,2,0
12,24,1,0,2090,24,2,0
3,24,1,0,1603,22,2,1
0,23,2,0,1891,23,3,1
8,24,1,0,2030,23,2,0
0,22,2,0,1016,19,3,1
2,21,1,1,948,18,3,1
2,24,1,0,1962,23,2,0
2,23,1,0,1406,20,3,0
0,23,2,0,2024,24,2,0
3,23,1,0,1352,21,2,1
0,23,2,0,1571,22,3,0
1,20,2,2,1141,20,3,1
1,20,2,1,737,17,4,1
24,24,1,0,2300,25,1,0
1,23,1,1,1792,23,2,1
22,24,1,0,2255,24,2,0
6,24,1,0,2039,24,2,0
0,23,2,0,1369,21,3,0
6,24,1,0,1906,23,2,0
1,22,2,0,796,17,3,1
0,20,3,0,871,18,5,1
1,21,2,0,991,19,3,1
19,24,1,0,2195,24,2,0
22,24,1,0,2255,24,2,0
0,21,3,0,1540,22,3,1
0,22,3,0,1771,23,3,0
0,23,2,0,1772,23,3,1
0,21,2,1,1210,20,4,1
2,23,1,0,1401,21,3,1
3,24,1,0,1777,23,2,0
0,22,3,0,1771,23,3,0
3,24,1,0,1775,23,2,0
3,21,1,1,1337,21,2,0
9,24,1,0,1775,22,2,0
1,22,2,0,1543,22,3,1
0,22,2,1,1541,22,3,1
0,22,2,1,1645,22,3,0
0,21,3,0,1540,22,3,1
14,24,1,0,2115,24,2,0
8,24,1,0,1491,21,2,0
0,21,3,0,1166,20,4,1
0,23,2,0,2024,24,2,0
0,23,2,0,1632,22,3,1
24,24,1,0,2300,25,1,0
6,24,1,0,1627,20,2,0
0,23,2,0,1592,21,3,1
7,24,1,0,2045,24,2,0
0,21,3,0,1540,22,3,1
1,21,2,1,1540,22,3,1
0,22,3,0,1771,23,3,1
1,23,1,1,1826,23,2,0
0,21,4,0,1540,22,4,1
15,24,1,0,2129,24,2,0
2,21,1,2,1334,21,3,1
2,24,1,0,1782,23,2,0
0,22,2,2,1540,22,3,1
1,22,1,2,1351,20,3,1
0,23,2,0,1352,20,3,1
24,24,1,0,2300,25,1,0
0,23,2,0,1552,21,3,1
2,19,2,0,905,18,4,1
24,24,1,0,2300,25,1,0
1,23,1,2,1771,23,2,0
17,24,1,0,2160,24,2,0
2,23,1,0,1583,22,2,0
6,24,1,0,1852,23,2,0
0,21,3,1,1351,21,4,1
1,21,2,0,925,18,3,1
0,21,3,0,1540,22,3,1
0,21,2,2,1351,21,4,1
0,23,2,0,1799,23,3,1
3,24,1,0,2027,24,2,0
0,20,3,0,1006,19,4,1
24,24,1,0,2300,25,1,0
0,23,2,0,1640,22,3,1
7,24,1,0,2045,24,2,0
1,22,2,0,1771,23,2,1
0,21,2,1,1334,21,3,1
0,21,2,0,1155,20,3,1
0,22,2,1,1550,22,3,1
0,23,2,0,1546,22,3,1
0,21,3,0,1540,22,3,1
0,22,2,1,1334,21,4,1
4,24,1,0,2030,24,2,0
0,20,2,0,701,17,4,1
24,24,1,0,2300,25,1,0
0,23,2,0,2024,24,2,0
10,24,1,0,1776,22,2,0
0,23,2,0,1786,23,3,1
