min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
2,21,2,0,1145,20,3,1
1,23,1,1,1651,22,3,0
1,20,2,1,724,17,4,1
24,24,1,0,2300,25,1,1
4,24,1,0,1436,21,2,0
0,22,3,0,1339,21,4,1
2,22,1,0,1022,19,3,0
4,24,1,0,1832,23,2,0
0,22,2,0,1200,20,3,1
5,24,1,0,1952,23,2,0
7,24,1,0,2045,24,2,0
0,21,2,2,1336,21,4,1
0,20,3,1,1176,20,5,1
0,23,2,0,1613,22,3,0
1,23,1,1,1291,20,3,0
0,23,2,0,1551,22,3,1
2,23,1,0,1638,22,2,0
3,23,1,0,1566,21,2,0
17,24,1,0,2160,24,2,0
0,21,3,0,1086,19,4,1
5,24,1,0,2034,24,2,0
11,24,1,0,2079,24,2,0
0,21,2,1,1334,21,3,1
0,20,4,0,981,19,5,1
5,24,1,0,1886,23,2,0
10,24,1,0,2069,24,2,0
0,23,2,0,1192,20,3,1
0,20,3,0,1025,19,4,1
3,21,1,0,1176,20,3,1
2,21,2,0,1211,20,3,1
0,23,2,0,1412,21,3,1
2,18,1,5,818,18,4,1
12,24,1,0,2090,24,2,0
0,21,4,0,1169,20,5,1
2,22,1,1,1542,22,2,1
0,23,2,0,1407,21,3,1
2,23,1,0,1561,22,2,1
10,24,1,0,2069,24,2,0
1,23,1,1,1786,23,2,0
0,21,3,0,1107,19,4,1
2,23,1,0,1382,21,3,0
7,24,1,0,1591,22,2,0
10,24,1,0,2069,24,2,0
0,23,2,0,1553,22,3,0
2,22,1,2,1541,22,2,0
3,20,1,1,1181,20,3,1
2,18,1,2,668,16,4,1
0,21,3,0,1336,21,4,1
0,23,2,0,2024,24,2,1
3,24,1,0,1927,23,2,0
9,24,1,0,1865,22,2,0
0,23,2,0,1781,23,3,1
0,23,2,0,2024,24,2,0
0,20,3,1,1142,20,4,1
4,24,1,0,2030,24,2,1
0,23,2,0,1122,19,3,0
9,24,1,0,1862,23,2,0
0,23,2,0,1942,23,3,0
4,20,1,0,989,19,3,1
1,23,1,1,1591,21,3,0
13,24,1,0,2002,23,2,0
1,22,1,1,1337,21,3,0
0,21,2,2,1421,21,4,1
0,20,2,4,1140,20,4,1
0,21,2,2,1345,21,4,1
3,24,1,0,1707,22,2,0
5,24,1,0,2034,24,2,0
4,24,1,0,1462,21,2,0
3,24,1,0,1910,23,2,0
0,20,3,0,866,18,4,1
0,22,3,0,1222,20,4,0
6,24,1,0,1643,22,2,0
24,24,1,0,2300,25,1,0
4,23,1,0,1378,20,2,0
1,23,1,1,1786,23,2,0
0,23,2,0,2024,24,2,1
0,23,2,0,1849,23,3,1
1,24,1,1,2024,24,2,0
1,22,1,1,1315,19,3,0
0,23,2,0,2024,24,2,0
0,21,2,0,911,18,3,1
0,22,3,0,1368,21,4,1
0,23,2,0,2024,24,2,0
0,23,2,0,1586,22,3,1
1,23,1,1,1799,23,2,0
0,23,2,0,2024,24,2,0
3,24,1,0,1784,23,2,0
0,22,3,0,1203,19,4,1
3,20,1,0,864,18,3,1
2,23,1,0,1398,21,3,0
2,23,1,0,1668,22,2,0
15,24,1,0,2047,23,2,0
2,22,1,0,1482,21,3,0
0,22,2,0,1355,21,3,1
0,23,2,0,2024,24,2,0
0,23,2,0,1807,23,3,1
1,21,2,0,1183,20,3,1
1,22,2,0,1336,21,3,1
1,22,2,0,1576,22,3,1
2,23,1,0,1548,22,2,1
0,23,2,0,1569,22,3,1
0,21,3,0,1540,22,3,1
0,22,3,0,1346,21,4,1
2,21,2,0,1541,22,2,1
0,23,2,0,1371,21,3,1
3,24,1,0,1775,23,2,0
4,24,1,0,2030,24,2,0
0,23,2,0,1342,20,3,1
0,20,3,0,838,18,5,1
0,23,2,0,1574,22,3,1
16,24,1,0,2144,24,2,0
0,23,2,0,2024,24,2,0
3,22,1,0,1231,20,3,1
1,23,1,1,1777,23,2,0
6,24,1,0,2039,24,2,0
24,24,1,0,2300,25,1,0
2,24,1,0,1773,23,2,0
0,23,2,0,1487,21,3,0
6,24,1,0,2039,24,2,0
0,22,3,0,1399,21,4,1
0,23,2,0,1876,23,3,0
1,23,1,1,1458,21,3,1
0,20,4,0,1330,21,4,1
0,21,2,0,980,19,4,1
0,22,3,0,1771,23,3,1
1,22,2,0,1771,23,2,0
19,24,1,0,2095,23,2,0
13,24,1,0,2102,24,2,0
0,22,3,0,1561,22,4,1
0,22,3,0,1160,19,4,1
24,24,1,0,2300,25,1,0
1,23,1,1,1652,22,3,1
1,24,1,1,2024,24,2,0
24,24,1,0,2300,25,1,0
0,22,2,1,1451,21,4,1
0,23,2,0,1681,22,3,1
0,23,2,0,1777,23,3,0
24,24,1,0,2300,25,1,0
24,24,1,0,2300,25,1,0
1,21,2,1,861,18,4,1
1,22,2,0,1003,19,3,1
0,23,2,0,1340,21,3,1
1,18,2,2,592,16,4,1
0,23,2,0,1583,22,3,1
2,23,1,0,1541,21,3,0
5,24,1,0,2034,24,2,0
0,23,2,0,1352,21,3,1
0,23,2,0,1849,23,3,0
0,23,2,0,2024,24,2,0
0,19,2,2,999,19,4,1
0,23,2,0,1565,22,3,1
2,24,1,0,1808,23,2,0
0,23,2,0,1961,23,3,0
4,22,1,0,1156,20,2,1
6,24,1,0,1922,23,2,0
0,23,2,0,1862,23,3,0
7,24,1,0,2045,24,2,0
0,21,3,0,1309,20,4,1
7,24,1,0,1945,23,2,0
8,24,1,0,2052,24,2,0
9,24,1,0,1873,23,2,0
0,23,2,0,2024,24,2,1
4,24,1,0,2030,24,2,1
4,24,1,0,1629,22,2,0
17,24,1,0,2043,23,2,0
1,23,1,2,1771,23,2,0
1,21,2,2,1330,21,3,1
0,23,2,0,2024,24,2,0
1,20,3,0,1150,20,4,1
1,19,2,0,633,16,4,1
3,24,1,0,1607,22,2,0
0,23,2,0,1582,22,3,0
0,22,3,0,1595,22,4,1
3,24,1,0,1780,23,2,0
14,24,1,0,2115,24,2,0
3,24,1,0,1561,22,2,0
1,23,1,1,1781,23,2,0
5,24,1,0,1247,20,2,1
1,23,1,1,1621,22,3,0
0,19,2,3,971,19,4,1
1,23,1,1,1786,23,2,0
3,21,1,0,1092,19,3,0
1,22,2,0,1341,21,3,1
0,21,4,0,1182,20,5,1
0,21,3,1,1340,21,4,1
0,23,2,0,1772,23,3,1
0,23,2,0,2024,24,2,0
0,20,5,0,1000,19,6,1
0,20,3,0,871,18,4,1
2,21,2,0,1332,21,3,1
1,21,1,2,1148,20,3,1
1,22,1,2,1350,21,3,0
0,23,2,0,1862,23,3,0
0,20,3,2,976,19,5,1
0,23,2,0,1444,21,3,1
0,19,2,1,985,19,3,1
0,23,2,0,1412,21,3,1
4,24,1,0,1398,21,2,0
5,24,1,0,1802,23,2,0
0,22,3,0,1543,22,4,1
1,20,2,0,1004,18,4,1
0,22,3,0,1194,20,4,1
1,23,1,1,1862,23,2,0
24,24,1,0,2300,25,1,0
16,24,1,0,2144,24,2,0
5,24,1,0,2034,24,2,0
0,23,2,0,1772,23,3,0
1,23,1,1,1417,21,3,0
1,23,1,1,1837,23,2,0
0,21,2,1,1332,21,3,1
4,24,1,0,1492,21,2,1
0,22,3,0,1771,23,3,1
1,23,1,1,1786,23,2,0
0,21,3,0,1540,22,3,1
16,24,1,0,2144,24,2,1
0,21,2,0,1146,20,3,1
2,22,1,1,1562,22,2,1
12,24,1,0,2090,24,2,0
0,22,2,0,1158,20,3,0
2,23,1,0,1509,21,3,0
11,24,1,0,2079,24,2,1
0,23,2,0,2024,24,2,0
2,23,1,0,1433,21,3,0
1,23,1,1,1891,23,2,0
2,23,1,0,1577,22,2,1
0,21,3,1,897,18,5,1
3,19,1,2,982,19,3,1
24,24,1,0,2300,25,1,0
0,21,2,2,1333,21,4,1
1,21,2,2,1330,21,3,1
0,21,2,2,1333,21,4,1
0,22,2,1,1576,22,3,1
0,23,2,0,1907,23,3,1
0,22,3,1,1331,21,4,1
2,23,1,0,1392,21,3,0
1,23,1,1,1349,20,3,1
3,22,1,0,1340,21,2,1
2,24,1,0,2025,24,2,0
24,24,1,0,2300,25,1,0
24,24,1,0,2300,25,1,0
3,20,1,1,1190,20,3,1
7,24,1,0,2045,24,2,1
0,20,4,0,1330,21,4,1
0,23,2,0,1604,22,3,0
3,23,1,0,1379,21,2,1
2,22,1,1,1220,19,3,0
0,22,2,1,1543,22,3,0
1,21,2,1,998,18,4,1
3,24,1,0,1581,22,2,0
0,22,2,1,1541,22,3,1
0,22,3,0,1771,23,3,1
1,22,1,2,1550,22,3,0
24,24,1,0,2300,25,1,0
0,20,3,0,771,17,5,1
0,23,2,0,1781,23,3,1
0,23,2,0,1372,21,3,0
9,24,1,0,1348,19,2,0
3,24,1,0,1610,22,2,0
1,21,1,2,755,17,3,1
2,21,2,0,1172,20,3,1
4,23,1,0,1300,20,2,0
0,21,2,0,1032,19,4,1
0,23,2,0,2024,24,2,0
1,22,2,0,1771,23,2,0
0,19,3,0,870,18,5,1
0,21,2,1,1143,20,4,1
0,21,3,1,1336,21,4,1
0,21,2,0,1175,20,3,1
0,23,2,0,1774,23,3,0
0,19,5,0,1140,20,5,1
4,24,1,0,1607,21,2,0
0,20,2,0,1050,19,4,1
17,24,1,0,2160,24,2,0
0,22,3,0,1550,22,4,1
24,24,1,0,2300,25,1,0
1,22,2,0,1424,21,3,0
21,24,1,0,2234,24,2,0
0,22,3,0,1771,23,3,1
10,24,1,0,2069,24,2,0
0,22,2,2,1540,22,3,1
1,23,1,1,1591,22,3,0
24,24,1,0,2300,25,1,0
0,23,2,0,1445,21,3,0
2,22,1,1,1542,22,2,1
12,24,1,0,2090,24,2,1
8,24,1,0,1970,23,2,0
24,24,1,0,2300,25,1,1
0,22,3,0,1771,23,3,0
9,24,1,0,2060,24,2,0
8,24,1,0,1854,23,2,0
0,21,3,0,1143,20,4,1
2,21,2,0,1332,21,3,1
6,24,1,0,1801,23,2,0
7,24,1,0,1945,23,2,0
0,23,2,0,2024,24,2,0
0,22,3,0,1771,23,3,1
5,24,1,0,2034,24,2,0
24,24,1,0,2300,25,1,0
3,23,1,0,1356,21,2,0
8,24,1,0,2009,23,2,0
6,24,1,0,2039,24,2,0
11,24,1,0,1946,23,2,0
2,24,1,0,2025,24,2,0
1,23,1,1,1639,22,3,0
1,20,1,1,765,17,4,1
2,23,1,0,1617,22,2,0
0,23,2,0,1275,20,3,1
2,23,1,0,1572,22,2,1
2,21,2,0,1541,22,2,1
4,24,1,0,1723,22,2,0
7,24,1,0,2045,24,2,0
12,24,1,0,2068,23,2,0
21,24,1,0,2234,24,2,0
5,24,1,0,1718,22,2,1
13,24,1,0,2102,24,2,1
4,24,1,0,2030,24,2,0
1,21,2,1,1375,21,4,1
0,22,2,0,1358,21,3,1
5,24,1,0,1607,22,2,0
2,21,1,1,1387,21,3,1
0,23,2,0,2024,24,2,0
2,21,1,0,995,19,3,1
0,23,2,0,1849,23,3,1
24,24,1,0,2300,25,1,0
24,24,1,0,2300,25,1,0
1,23,1,1,1826,23,2,0
0,23,2,0,2024,24,2,0
5,24,1,0,1787,23,2,0
1,19,1,3,976,19,3,1
3,22,1,0,1205,20,3,1
0,23,2,0,1816,23,3,1
0,18,3,1,973,19,4,1
5,24,1,0,2034,24,2,0
0,20,5,0,1168,20,6,1
0,17,5,0,642,16,6,1
1,22,2,0,1606,22,3,1
9,24,1,0,2060,24,2,0
0,21,2,1,1359,21,3,1
2,24,1,0,2025,24,2,0
0,21,2,0,1013,19,4,1
0,21,3,0,1345,21,4,1
5,24,1,0,1626,22,2,0
6,24,1,0,1591,22,2,1
0,22,2,1,1546,22,3,1
0,20,3,2,1150,20,5,1
3,24,1,0,1577,22,2,0
1,21,2,1,1540,22,3,1
5,24,1,0,1455,21,2,1
0,23,2,0,1700,22,3,1
0,23,2,0,1942,23,3,1
6,24,1,0,1430,21,2,0
1,22,2,0,1440,21,3,1
0,22,2,1,1147,20,3,1
2,21,2,0,1541,22,2,0
0,23,2,0,1907,23,3,0
4,24,1,0,1723,22,2,0
3,24,1,0,2027,24,2,0
21,24,1,0,2212,23,2,0
2,23,1,0,1601,22,2,1
5,24,1,0,1787,23,2,0
4,24,1,0,1550,22,2,0
0,23,2,0,2024,24,2,0
0,18,3,2,873,18,5,1
4,24,1,0,1868,23,2,0
4,24,1,0,1783,23,2,0
1,23,1,1,1772,23,2,0
10,24,1,0,2069,24,2,0
0,23,2,0,2024,24,2,1
4,24,1,0,1393,21,2,0
19,24,1,0,2195,24,2,0
0,23,2,0,1907,23,3,0
2,20,2,0,1332,21,3,1
0,22,2,0,1337,21,3,1
0,22,3,0,1771,23,3,1
0,20,4,0,1330,21,4,1
0,23,2,0,1621,22,3,0
0,20,5,0,1330,21,5,1
3,23,1,0,1475,21,2,0
0,20,2,2,1144,20,3,1
1,22,2,0,1631,22,3,1
1,23,1,1,1807,23,2,1
2,21,1,0,1046,19,3,1
4,23,1,0,1193,18,3,0
12,24,1,0,1942,23,2,0
0,22,2,0,1160,20,4,1
1,22,1,2,1606,22,3,0
0,23,2,0,1175,19,3,1
1,23,1,1,1605,22,3,0
1,23,1,1,1781,23,2,0
4,24,1,0,2030,24,2,1
5,24,1,0,1809,23,2,0
0,18,2,1,927,18,4,1
0,23,2,0,2024,24,2,0
0,23,2,0,1576,22,3,1
10,24,1,0,2069,24,2,0
2,21,1,1,1229,20,3,1
4,24,1,0,1868,23,2,0
1,22,1,3,1540,22,3,1
1,21,2,1,1540,22,3,1
0,21,2,1,1012,19,4,1
0,23,2,0,1375,21,3,1
1,23,1,1,1774,23,2,0
4,24,1,0,1930,23,2,0
0,22,2,0,1379,21,3,1
5,24,1,0,1934,23,2,0
0,23,2,0,2024,24,2,0
7,24,1,0,1436,21,2,1
3,24,1,0,2027,24,2,0
4,23,1,0,1164,20,2,1
1,23,1,1,1837,23,2,0
0,23,2,0,1792,23,3,1
1,20,2,1,936,18,4,1
0,23,2,0,1621,22,3,0
4,20,1,0,737,16,3,1
24,24,1,0,2300,25,1,0
11,24,1,0,1931,23,2,0
7,24,1,0,1688,22,2,0
0,23,2,0,1891,23,3,0
4,24,1,0,1451,21,2,0
0,23,2,0,1807,23,3,0
0,23,2,0,1613,22,3,1
5,24,1,0,1581,22,2,0
0,23,2,0,2024,24,2,0
5,23,1,0,1179,19,2,0
19,24,1,0,2195,24,2,0
0,23,2,0,1579,22,3,0
4,24,1,0,1464,21,2,0
2,21,2,0,1309,20,3,1
0,23,2,0,1807,23,3,1
24,24,1,0,2300,25,1,0
2,22,1,0,1388,21,3,1
1,24,1,1,2024,24,2,0
7,24,1,0,1621,22,2,0
12,24,1,0,1739,22,2,0
9,24,1,0,1843,23,2,0
3,24,1,0,1561,22,2,0
0,22,2,2,1540,22,3,1
0,23,2,0,1439,21,3,0
5,24,1,0,1355,21,2,0
17,24,1,0,2160,24,2,0
0,23,2,0,1777,23,3,1
1,22,2,0,1337,21,3,1
0,23,2,0,1544,22,3,1
15,24,1,0,2129,24,2,0
0,23,2,0,1578,22,3,1
0,23,2,0,1786,23,3,1
7,24,1,0,2045,24,2,0
0,19,3,0,640,16,4,1
0,23,2,0,1924,23,3,0
0,21,3,1,1340,21,4,1
0,22,2,0,939,18,3,1
2,24,1,0,2025,24,2,1
0,23,2,0,1942,23,3,0
0,23,2,0,1688,22,3,0
2,22,1,1,1542,22,2,0
1,21,1,3,1333,21,3,1
2,23,1,0,1550,22,2,0
1,22,2,0,1771,23,2,0
0,23,2,0,1305,20,3,0
1,22,2,0,1618,22,3,1
3,20,2,0,777,17,3,1
0,23,2,0,1547,22,3,1
5,24,1,0,1802,23,2,0
11,24,1,0,1962,23,2,0
5,24,1,0,2034,24,2,0
0,23,2,0,2024,24,2,0
11,24,1,0,2079,24,2,0
3,24,1,0,1829,23,2,1
3,23,1,0,1469,21,2,0
0,23,2,0,1891,23,3,1
0,21,2,1,1334,21,3,1
24,24,1,0,2300,25,1,0
1,24,1,1,2024,24,2,0
6,24,1,0,1533,21,2,0
24,24,1,0,2300,25,1,0
7,24,1,0,2045,24,2,0
0,21,3,1,1330,21,4,1
17,24,1,0,2160,24,2,0
1,23,1,1,1651,22,3,1
0,23,2,0,1781,23,3,1
11,24,1,0,1881,23,2,0
0,23,2,0,1777,23,3,1
11,24,1,0,2079,24,2,0
1,22,1,1,1315,20,3,1
24,24,1,0,2300,25,1,0
24,24,1,0,2300,25,1,0
0,21,3,0,1102,19,4,1
3,24,1,0,2027,24,2,1
2,24,1,0,1863,23,2,1
0,23,2,0,1924,23,3,0
1,22,1,2,1606,22,3,0
24,24,1,0,2300,25,1,0
2,23,1,0,1550,22,2,0
0,21,3,0,1359,20,4,1
20,24,1,0,2214,24,2,0
2,24,1,0,2025,24,2,0
0,21,3,0,1331,21,4,1
0,23,2,0,1650,22,3,1
0,23,2,0,1396,21,3,0
11,24,1,0,2079,24,2,0
5,24,1,0,1661,22,2,0
11,24,1,0,2079,24,2,0
0,21,4,0,1015,19,5,1
4,21,1,0,1051,19,3,1
0,21,3,0,1063,19,4,1
2,22,1,1,1562,22,2,1
1,22,1,2,1411,21,3,1
8,24,1,0,1679,22,2,0
0,21,2,0,978,18,4,1
24,24,1,0,2300,25,1,0
3,20,1,0,732,17,3,1
0,19,2,1,828,18,4,1
0,23,2,0,1837,23,3,1
1,20,1,1,933,18,4,1
22,24,1,0,2255,24,2,1
20,24,1,0,2214,24,2,0
7,24,1,0,1870,23,2,0
8,24,1,0,1835,23,2,0
0,20,4,0,979,19,5,1
1,22,2,0,1576,22,3,1
0,23,2,0,1505,21,3,0
3,22,1,0,1467,21,2,0
0,23,2,0,1675,22,3,0
24,24,1,0,2300,25,1,1
1,21,2,1,1333,21,3,1
6,24,1,0,1801,23,2,0
0,19,3,1,976,19,4,1
2,22,1,0,1413,21,3,1
2,23,1,0,1386,20,3,0
0,23,2,1,1771,23,3,1
7,24,1,0,1807,23,2,0
2,23,1,0,1667,22,2,0
0,23,2,0,1198,19,3,1
16,24,1,0,2144,24,2,0
6,24,1,0,1922,23,2,0
8,24,1,0,1452,21,2,0
0,23,2,0,2024,24,2,0
0,23,2,0,1837,23,3,0
12,24,1,0,2090,24,2,0
4,24,1,0,1843,23,2,0
6,24,1,0,1657,21,2,0
1,22,2,0,1771,23,2,0
1,22,2,0,1568,22,3,0
0,23,2,0,1786,23,3,0
0,21,4,0,1158,20,5,1
0,22,3,1,1331,21,4,1
0,23,2,0,1402,21,3,1
8,24,1,0,2052,24,2,0
0,22,3,0,1197,20,4,1
0,23,2,0,1604,22,3,1
8,24,1,0,1904,23,2,0
1,22,2,0,1645,22,3,0
0,23,2,0,1661,22,3,1
1,22,1,2,1543,22,3,0
2,22,1,1,1551,22,2,0
10,24,1,0,2047,23,2,1
0,22,3,0,1355,21,4,1
2,23,1,0,1557,22,2,1
2,23,1,0,1375,21,3,1
3,23,1,0,1489,21,2,1
0,23,2,0,1807,23,3,0
6,24,1,0,1324,20,2,0
1,22,2,0,1381,21,3,0
15,24,1,0,2129,24,2,0
0,20,4,0,1005,19,5,1
24,24,1,0,2300,25,1,0
0,23,2,0,1618,21,3,1
10,24,1,0,2069,24,2,0
1,23,1,1,1553,22,3,1
0,20,2,0,890,18,4,1
0,23,2,0,1556,22,3,1
1,23,1,2,1771,23,2,0
4,24,1,0,1868,23,2,0
8,24,1,0,2052,24,2,1
5,24,1,0,2034,24,2,0
2,24,1,0,2025,24,2,0
1,22,2,0,1171,20,3,1
1,22,1,3,1540,22,3,1
0,23,2,0,1556,22,3,1
0,21,3,0,1021,19,4,1
1,22,2,0,1361,21,3,0
5,24,1,0,1795,22,2,0
0,21,4,0,1396,21,5,1
0,23,2,0,2024,24,2,1
1,22,1,2,1543,22,3,1
0,21,2,0,878,18,4,1
1,22,1,1,1286,20,3,1
3,20,1,0,1020,19,3,1
0,23,2,0,2024,24,2,0
0,21,3,0,1336,21,4,1
2,24,1,0,1782,23,2,0
13,24,1,0,2102,24,2,0
1,22,2,0,1771,23,2,0
3,24,1,0,1945,23,2,0
0,23,2,0,1816,23,3,0
14,24,1,0,1893,22,2,0
4,24,1,0,1571,22,2,1
4,24,1,0,1783,23,2,0
0,22,2,1,984,17,4,1
0,21,3,0,802,17,5,1
24,24,1,0,2300,25,1,0
3,24,1,0,1789,23,2,0
7,24,1,0,1484,21,2,0
1,21,1,2,1273,20,3,1
0,19,5,0,1140,20,5,1
0,23,2,0,1576,22,3,0
11,24,1,0,1979,23,2,1
1,23,1,1,1772,23,2,1
0,23,2,0,1781,23,3,1
2,23,1,0,1343,21,3,0
0,23,2,0,1942,23,3,0
0,20,3,0,1162,20,4,1
0,20,4,0,1057,19,5,1
1,23,1,1,1679,22,3,1
1,23,1,1,1634,22,3,0
0,23,2,0,2024,24,2,0
0,21,3,0,1157,20,4,1
4,23,1,0,1171,20,2,0
24,24,1,0,2300,25,1,1
11,24,1,0,2079,24,2,0
0,23,2,1,1771,23,3,0
0,23,2,0,1604,22,3,1
1,23,1,1,1799,23,2,1
7,24,1,0,1317,20,2,0
0,23,2,0,1628,22,3,0
0,20,2,2,1049,19,4,1
3,24,1,0,1654,22,2,0
10,24,1,0,1657,22,2,0
9,24,1,0,2060,24,2,0
2,23,1,0,1697,22,2,0
2,23,1,0,1557,22,2,0
0,21,3,0,1336,21,4,1
0,22,3,0,1771,23,3,1
6,24,1,0,1796,23,2,0
0,23,2,0,1786,23,3,1
0,22,3,0,1568,22,4,1
2,21,1,2,1222,20,3,1
1,22,2,0,1561,22,3,0
0,20,4,0,1330,21,4,1
5,24,1,0,1566,22,2,1
0,23,2,0,2024,24,2,1
9,24,1,0,2060,24,2,0
0,22,3,0,1771,23,3,1
2,24,1,0,2025,24,2,0
1,23,1,1,1634,22,3,1
2,24,1,0,1850,23,2,0
0,21,3,1,1358,21,4,1
10,24,1,0,1456,20,2,0
0,22,2,0,1382,21,3,1
10,24,1,0,1676,22,2,0
1,23,1,1,1777,23,2,1
8,24,1,0,2052,24,2,0
2,22,1,2,1541,22,2,0
0,21,4,0,1169,20,5,1
3,23,1,0,1170,20,3,1
2,23,1,0,1580,22,2,0
0,22,2,0,1343,21,3,1
0,19,2,2,851,18,4,1
1,23,1,1,1632,22,3,1
0,23,2,0,1777,23,3,1
0,23,2,0,1558,22,3,1
1,22,2,0,1585,22,3,1
2,20,1,4,1141,20,3,1
6,24,1,0,2039,24,2,1
0,20,2,2,1142,20,4,1
0,21,2,1,994,19,4,1
0,23,2,0,1589,22,3,0
5,24,1,0,1796,23,2,0
2,23,1,0,1338,20,3,0
1,22,2,0,1288,20,3,1
4,24,1,0,1843,23,2,0
0,22,2,1,1541,22,3,1
5,24,1,0,2034,24,2,0
1,23,1,1,1560,22,3,0
2,19,1,1,834,18,3,1
19,24,1,0,2195,24,2,0
0,23,2,0,1807,23,3,1
1,23,1,1,1799,23,2,0
3,24,1,0,1565,22,2,0
1,22,2,0,1660,22,3,0
0,23,2,0,1816,23,3,1
2,24,1,0,1775,23,2,0
1,22,2,0,1576,22,3,0
24,24,1,0,2300,25,1,0
6,24,1,0,1674,22,2,0
1,22,2,0,1645,22,3,1
0,18,3,2,826,18,5,1
24,24,1,0,2300,25,1,1
1,23,1,1,1786,23,2,1
0,19,3,3,909,18,6,1
5,20,1,0,1023,19,2,1
3,24,1,0,1802,23,2,0
7,24,1,0,2045,24,2,0
0,22,3,0,1771,23,3,1
0,19,2,2,957,18,5,1
0,23,2,0,1891,23,3,0
1,21,1,2,1098,19,3,1
0,22,2,0,799,17,3,1
4,24,1,0,1451,21,2,1
0,21,2,2,1179,20,4,1
0,23,2,0,2024,24,2,0
4,23,1,0,1305,20,2,0
2,22,1,1,1556,22,2,1
0,20,3,1,1062,19,5,1
0,23,2,0,2024,24,2,0
2,23,1,0,1547,22,2,0
2,24,1,0,1775,23,2,0
8,24,1,0,1835,23,2,1
1,22,1,1,1213,20,3,1
2,22,1,0,1281,20,3,0
3,24,1,0,1626,22,2,1
0,20,2,0,1011,19,4,1
24,24,1,0,2300,25,1,0
8,24,1,0,1460,21,2,0
7,24,1,0,907,18,2,0
0,22,3,0,1152,20,4,1
0,22,2,1,1378,21,4,0
1,22,1,2,1693,22,3,1
1,23,1,1,1502,21,3,0
7,24,1,0,2002,23,2,0
2,21,2,0,1521,21,3,1
0,22,2,1,1585,22,3,0
0,21,2,1,851,18,4,1
0,20,2,1,1233,20,4,1
2,22,1,2,1541,22,2,1
0,22,2,0,1261,19,3,1
0,22,3,0,1561,22,4,1
0,23,2,0,1781,23,3,1
1,23,1,1,1924,23,2,0
2,20,1,2,832,18,3,1
2,24,1,0,1863,23,2,0
1,21,1,3,1421,21,3,1
0,21,2,2,1030,19,4,1
7,24,1,0,1858,23,2,0
2,22,1,0,1390,21,3,1
0,23,2,0,1547,21,3,1
5,24,1,0,2034,24,2,0
0,23,2,0,1907,23,3,1
1,20,2,2,1143,20,4,1
0,23,2,0,1610,21,3,0
0,23,2,0,1777,23,3,1
10,24,1,0,2069,24,2,0
9,24,1,0,2060,24,2,0
14,24,1,0,2115,24,2,0
0,22,3,0,1561,22,4,1
4,24,1,0,1787,23,2,0
1,22,2,0,1339,21,3,1
0,22,2,0,1358,21,3,0
1,21,2,0,882,18,4,1
1,22,1,2,1631,22,3,0
6,24,1,0,1790,22,2,0
0,21,3,0,1540,22,3,0
8,24,1,0,1649,22,2,0
1,22,1,2,1555,22,3,0
6,24,1,0,2039,24,2,0
1,22,1,2,1550,22,3,0
0,21,2,1,1332,21,3,1
0,22,2,1,1020,19,4,1
1,22,2,0,1490,21,3,0
0,23,2,0,2024,24,2,0
0,23,2,0,1597,22,3,1
4,22,1,0,1316,20,2,1
0,23,2,0,2024,24,2,0
0,22,3,0,1546,22,4,1
0,23,2,0,2024,24,2,1
6,24,1,0,1801,23,2,0
15,24,1,0,2129,24,2,0
0,22,2,0,1347,21,3,1
19,24,1,0,2195,24,2,0
3,23,1,0,1481,21,2,1
24,24,1,0,2300,25,1,0
6,24,1,0,1814,23,2,1
0,23,2,0,1682,22,3,1
14,24,1,0,2115,24,2,0
4,24,1,0,1792,23,2,1
8,24,1,0,1406,20,2,0
0,22,2,0,1343,21,3,1
1,21,2,0,1187,20,3,1
1,22,1,2,1555,22,3,1
24,24,1,0,2300,25,1,0
0,21,3,0,1041,19,4,1
0,19,3,2,896,18,5,1
5,22,1,0,1114,19,2,0
0,23,2,0,1907,23,3,0
1,23,1,1,1586,22,3,0
0,21,2,1,1243,20,4,1
0,17,4,1,818,18,5,1
0,20,4,0,1330,21,4,1
5,24,1,0,1650,22,2,0
0,20,4,0,714,17,5,1
6,24,1,0,1371,20,2,0
15,24,1,0,2129,24,2,0
2,21,1,0,1147,20,3,1
0,23,2,0,1482,21,3,1
3,24,1,0,1561,22,2,0
1,22,2,0,1555,22,3,1
1,22,2,0,1771,23,2,1
3,23,1,0,1391,21,2,0
0,23,2,0,1849,23,3,0
2,23,1,0,1490,20,3,0
0,23,2,0,1631,22,3,0
0,21,2,1,1332,21,3,1
0,23,2,0,1613,22,3,1
7,24,1,0,1332,20,2,0
0,23,2,0,1640,21,3,0
1,23,1,1,1862,23,2,0
0,22,2,2,1540,22,3,0
4,24,1,0,1444,21,2,0
0,20,4,0,1330,21,4,1
0,21,3,0,1210,20,4,1
2,24,1,0,2025,24,2,0
7,24,1,0,2045,24,2,0
3,24,1,0,2027,24,2,0
1,22,2,0,1771,23,2,0
7,24,1,0,2045,24,2,0
0,23,2,0,1837,23,3,0
8,24,1,0,1668,22,2,0
1,24,1,1,2024,24,2,0
1,23,1,1,1502,21,3,0
3,23,1,0,1345,21,2,1
2,23,1,0,1710,22,2,0
4,24,1,0,1805,23,2,0
0,23,2,0,1816,23,3,1
0,21,4,0,1033,19,5,1
